model_mode,fold,species_id,species,antibiotic_id,antibiotic,gamma
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,19,Ceftriaxone,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,20,Cefuroxime,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,21,Chloramphenicol,0.12929576635360718
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,22,Ciprofloxacin,0.11985969543457031
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,23,Clarithromycin,0.09017527103424072
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,24,Clindamycin,0.19126930832862854
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,25,Colistin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,26,Cotrimoxazol,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,27,Cotrimoxazole,0.16307860612869263
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,28,Daptomycin,0.2725350558757782
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,29,Doxycycline,0.1399254947900772
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,30,Ertapenem,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,31,Erythromycin,0.39954712986946106
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,33,Fosfomycin,0.12732961773872375
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,34,Fusidic acid,0.4076257348060608
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,35,Gentamicin,0.1277950555086136
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,36,Gentamicin_high_level,0.09342839568853378
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,37,Imipenem,0.15836915373802185
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,39,Levofloxacin,0.13036595284938812
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,40,Linezolid,0.16097736358642578
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,41,Meropenem,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,44,Minocycline,0.13284806907176971
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,45,Moxifloxacin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,46,Mupirocin,0.19831585884094238
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,47,Nitrofurantoin,0.2314838469028473
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,48,Norfloxacin,0.2017737478017807
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,49,Oxacillin,0.1917293667793274
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,50,Penicillin,0.20417296886444092
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,54,Piperacillin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,55,Piperacillin-Tazobactam,0.2377871572971344
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,56,Polymyxin B,0.07110927999019623
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,58,Pristinamycin,0.1709064245223999
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,59,Rifampicin,0.14722441136837006
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,60,Strepomycin_high_level,0.11384191364049911
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,61,Teicoplanin,0.15152467787265778
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,62,Tetracycline,0.15869203209877014
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,63,Ticarcillin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,64,Tigecycline,0.8097377419471741
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,65,Tobramycin,0.5963950157165527
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,66,Vancomycin,0.10674124956130981
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,1,Amikacin,0.6564263105392456
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,2,Amoxicillin,0.07733495533466339
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,3,Amoxicillin-Clavulanic acid,0.07415506988763809
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,5,Ampicillin,0.07600466161966324
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,14,Cefotaxime,0.06999064981937408
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,17,Ceftazidime,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,19,Ceftriaxone,0.08854811638593674
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,20,Cefuroxime,0.11983739584684372
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,21,Chloramphenicol,0.2793757915496826
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,22,Ciprofloxacin,0.17168894410133362
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,24,Clindamycin,0.15413543581962585
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,25,Colistin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,26,Cotrimoxazol,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,27,Cotrimoxazole,0.050756651908159256
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,28,Daptomycin,0.11401170492172241
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,29,Doxycycline,0.13944239914417267
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,30,Ertapenem,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,31,Erythromycin,0.6380443572998047
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,33,Fosfomycin,0.15177348256111145
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,34,Fusidic acid,0.036263883113861084
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,35,Gentamicin,0.1259608268737793
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,36,Gentamicin_high_level,0.11976829916238785
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,37,Imipenem,0.11461944133043289
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,39,Levofloxacin,0.09105519950389862
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,40,Linezolid,0.12158657610416412
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,41,Meropenem,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,44,Minocycline,0.09141091257333755
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,45,Moxifloxacin,0.12284497916698456
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,46,Mupirocin,0.3491770923137665
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,47,Nitrofurantoin,0.1516047716140747
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,48,Norfloxacin,0.28528109192848206
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,49,Oxacillin,0.3592347502708435
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,50,Penicillin,0.11943412572145462
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,54,Piperacillin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,55,Piperacillin-Tazobactam,0.20325888693332672
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,56,Polymyxin B,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,58,Pristinamycin,0.09853361546993256
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,60,Strepomycin_high_level,0.13404138386249542
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,61,Teicoplanin,0.13958898186683655
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,62,Tetracycline,0.1566968858242035
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,63,Ticarcillin,0.10000000149011612
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,64,Tigecycline,0.38971495628356934
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,65,Tobramycin,0.5093057751655579
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,66,Vancomycin,0.06401615589857101
bio_prior_gated_species_head,2,6,Enterococcus_Faecium,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,1,Amikacin,0.10774220526218414
bio_prior_gated_species_head,2,7,Escherichia_Coli,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,3,Amoxicillin-Clavulanic acid,0.07391189783811569
bio_prior_gated_species_head,2,7,Escherichia_Coli,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.27929481863975525
bio_prior_gated_species_head,2,7,Escherichia_Coli,5,Ampicillin,0.10612237453460693
bio_prior_gated_species_head,2,7,Escherichia_Coli,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,8,Aztreonam,0.17841213941574097
bio_prior_gated_species_head,2,7,Escherichia_Coli,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,12,Cefepime,0.09965439140796661
bio_prior_gated_species_head,2,7,Escherichia_Coli,13,Cefixime,0.11444505304098129
bio_prior_gated_species_head,2,7,Escherichia_Coli,14,Cefotaxime,0.09780212491750717
bio_prior_gated_species_head,2,7,Escherichia_Coli,15,Cefoxitin,0.12046441435813904
bio_prior_gated_species_head,2,7,Escherichia_Coli,16,Cefpodoxime,0.07570219039916992
bio_prior_gated_species_head,2,7,Escherichia_Coli,17,Ceftazidime,0.08153451979160309
bio_prior_gated_species_head,2,7,Escherichia_Coli,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,19,Ceftriaxone,0.11150633543729782
bio_prior_gated_species_head,2,7,Escherichia_Coli,20,Cefuroxime,0.10192262381315231
bio_prior_gated_species_head,2,7,Escherichia_Coli,21,Chloramphenicol,0.1368972361087799
bio_prior_gated_species_head,2,7,Escherichia_Coli,22,Ciprofloxacin,0.08380643278360367
bio_prior_gated_species_head,2,7,Escherichia_Coli,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,24,Clindamycin,0.07087081670761108
bio_prior_gated_species_head,2,7,Escherichia_Coli,25,Colistin,0.21522559225559235
bio_prior_gated_species_head,2,7,Escherichia_Coli,26,Cotrimoxazol,0.06177959218621254
bio_prior_gated_species_head,2,7,Escherichia_Coli,27,Cotrimoxazole,0.08003886044025421
bio_prior_gated_species_head,2,7,Escherichia_Coli,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,29,Doxycycline,0.14230138063430786
bio_prior_gated_species_head,2,7,Escherichia_Coli,30,Ertapenem,0.1732015758752823
bio_prior_gated_species_head,2,7,Escherichia_Coli,31,Erythromycin,0.0719035416841507
bio_prior_gated_species_head,2,7,Escherichia_Coli,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,33,Fosfomycin,0.2558523714542389
bio_prior_gated_species_head,2,7,Escherichia_Coli,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,35,Gentamicin,0.1373460590839386
bio_prior_gated_species_head,2,7,Escherichia_Coli,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,37,Imipenem,0.2964944839477539
bio_prior_gated_species_head,2,7,Escherichia_Coli,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,39,Levofloxacin,0.06540273129940033
bio_prior_gated_species_head,2,7,Escherichia_Coli,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,41,Meropenem,0.1730606108903885
bio_prior_gated_species_head,2,7,Escherichia_Coli,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,44,Minocycline,0.5019567608833313
bio_prior_gated_species_head,2,7,Escherichia_Coli,45,Moxifloxacin,0.0673757791519165
bio_prior_gated_species_head,2,7,Escherichia_Coli,46,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,47,Nitrofurantoin,0.2672765552997589
bio_prior_gated_species_head,2,7,Escherichia_Coli,48,Norfloxacin,0.1430472880601883
bio_prior_gated_species_head,2,7,Escherichia_Coli,49,Oxacillin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,50,Penicillin,0.13990922272205353
bio_prior_gated_species_head,2,7,Escherichia_Coli,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,54,Piperacillin,0.10435173660516739
bio_prior_gated_species_head,2,7,Escherichia_Coli,55,Piperacillin-Tazobactam,0.1722402572631836
bio_prior_gated_species_head,2,7,Escherichia_Coli,56,Polymyxin B,0.8319054841995239
bio_prior_gated_species_head,2,7,Escherichia_Coli,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,58,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,60,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,61,Teicoplanin,0.07026209682226181
bio_prior_gated_species_head,2,7,Escherichia_Coli,62,Tetracycline,0.06004239246249199
bio_prior_gated_species_head,2,7,Escherichia_Coli,63,Ticarcillin,0.13957753777503967
bio_prior_gated_species_head,2,7,Escherichia_Coli,64,Tigecycline,0.18755324184894562
bio_prior_gated_species_head,2,7,Escherichia_Coli,65,Tobramycin,0.11535920947790146
bio_prior_gated_species_head,2,7,Escherichia_Coli,66,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,2,7,Escherichia_Coli,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,1,Amikacin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,2,Amoxicillin,0.10278624296188354
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,3,Amoxicillin-Clavulanic acid,0.08543945103883743
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,5,Ampicillin,0.14876948297023773
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,14,Cefotaxime,0.7052426934242249
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,17,Ceftazidime,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,19,Ceftriaxone,0.2267184555530548
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,20,Cefuroxime,0.07770935446023941
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,21,Chloramphenicol,0.4527464807033539
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,22,Ciprofloxacin,0.1515168994665146
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,23,Clarithromycin,0.19865408539772034
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,24,Clindamycin,0.07315371185541153
bio_prior_gated_species_head,2,8,Haemophilus_Influenzae,25,Colistin,0.10000000149011612
